"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-29 22:34:59",1759185299151,"09-auth-tau-umber.vercel.app/profile","GET","",200,"85f7p-1759185299137-9729813bc1b3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTSPG9JHBBP3CMYRG13DA","in3LZxf06vAI",-1
"2025-09-29 22:34:59",1759185299079,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"mfh4m-1759185298928-a7a8c62a0390","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTSFY8FSEVTVE7MG8N5A7","",-1
"2025-09-29 22:34:59",1759185299005,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"5nxwv-1759185298955-cf45e92bd2da","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTSHX3J40SEFBXHHJKBY5","2rR4gYLMI8oh",1
"2025-09-29 22:34:58",1759185298941,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"mfh4m-1759185298928-a7a8c62a0390","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTSFY8FSEVTVE7MG8N5A7","in3LZxf06vAI",-1
"2025-09-29 22:34:58",1759185298793,"09-auth-tau-umber.vercel.app/profile","GET","",200,"mfh4m-1759185298568-42aeec4082f7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTSB9SVW8D1EPHCVBWQPC","x77ybaRq0Fwu",1
"2025-09-29 22:34:58",1759185298723,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"mfh4m-1759185298568-42aeec4082f7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTS4PHFMTBV02JH47SQZX","",-1
"2025-09-29 22:34:58",1759185298649,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"kflhr-1759185298595-9081fbcb99de","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTS6S4MSSFP4ZXVGRCMM5","2rR4gYLMI8oh",1
"2025-09-29 22:34:58",1759185298582,"09-auth-tau-umber.vercel.app/profile","GET","",200,"mfh4m-1759185298568-42aeec4082f7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTS4PHFMTBV02JH47SQZX","in3LZxf06vAI",-1
"2025-09-29 22:34:58",1759185298508,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"x2zkq-1759185298347-f0b1c087ddbb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTRXVJ20T8BC9W74F8G1F","",-1
"2025-09-29 22:34:58",1759185298433,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"5nxwv-1759185298378-ba2ed55841da","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTS01N1EY0N6X7QE7RM4D","2rR4gYLMI8oh",1
"2025-09-29 22:34:58",1759185298363,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"x2zkq-1759185298347-f0b1c087ddbb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTRXVJ20T8BC9W74F8G1F","in3LZxf06vAI",-1
"2025-09-29 22:34:58",1759185298210,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185297976-6fa9c0aa2566","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTRS3JEWFP46KBWGY5FQ8","x77ybaRq0Fwu",1
"2025-09-29 22:34:58",1759185298139,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"f9wj2-1759185297976-6fa9c0aa2566","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTRJ8DCD3RQSHN4PNK60E","",-1
"2025-09-29 22:34:58",1759185298061,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"ct9n8-1759185298009-d91a2a746efc","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",16,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTRMDJKYF4PWAZ7K7RV78","2rR4gYLMI8oh",1
"2025-09-29 22:34:57",1759185297992,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185297976-6fa9c0aa2566","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTRJ8DCD3RQSHN4PNK60E","in3LZxf06vAI",-1
"2025-09-29 22:34:57",1759185297917,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"pc4bn-1759185297758-37455662f04b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTRBE6DEMDAAB0NVDWEE6","",-1
"2025-09-29 22:34:57",1759185297841,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"pvr4q-1759185297792-3ed1346ed53c","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTRDH2QNWGKM166M516AT","2rR4gYLMI8oh",1
"2025-09-29 22:34:57",1759185297774,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"pc4bn-1759185297758-37455662f04b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTRBE6DEMDAAB0NVDWEE6","in3LZxf06vAI",-1
"2025-09-29 22:34:57",1759185297616,"09-auth-tau-umber.vercel.app/profile","GET","",200,"85f7p-1759185297392-2bcfde831131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",21,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTR6G500HW4ZGER1E5Y18","x77ybaRq0Fwu",1
"2025-09-29 22:34:57",1759185297545,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"85f7p-1759185297392-2bcfde831131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQZY96AQPW82YMVQ8P7A","",-1
"2025-09-29 22:34:57",1759185297472,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"8kgw7-1759185297423-8143acc7852d","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTR21KCKXFPZJ0NGWBZ18","2rR4gYLMI8oh",1
"2025-09-29 22:34:57",1759185297406,"09-auth-tau-umber.vercel.app/profile","GET","",200,"85f7p-1759185297392-2bcfde831131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQZY96AQPW82YMVQ8P7A","in3LZxf06vAI",-1
"2025-09-29 22:34:57",1759185297330,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"t6qs2-1759185297175-5a23f88ce640","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQS6JNEE3GWNZGTC1QNM","",-1
"2025-09-29 22:34:57",1759185297255,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"pvr4q-1759185297204-cbcbc063317c","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQV7WQR2MYSKVT2RGKYW","2rR4gYLMI8oh",1
"2025-09-29 22:34:57",1759185297190,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"t6qs2-1759185297175-5a23f88ce640","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQS6JNEE3GWNZGTC1QNM","in3LZxf06vAI",-1
"2025-09-29 22:34:57",1759185297043,"09-auth-tau-umber.vercel.app/profile","GET","",200,"t6qs2-1759185296797-9f739ad30cd2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQMKGYT1HKW2PTNJYRH7","x77ybaRq0Fwu",1
"2025-09-29 22:34:56",1759185296972,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"t6qs2-1759185296797-9f739ad30cd2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQDCKZ24TJ4KNJZVJZNY","",-1
"2025-09-29 22:34:56",1759185296894,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"2cgng-1759185296827-3054a45b9712","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQFYHMGWMF84TT6TJ7S2","2rR4gYLMI8oh",1
"2025-09-29 22:34:56",1759185296811,"09-auth-tau-umber.vercel.app/profile","GET","",200,"t6qs2-1759185296797-9f739ad30cd2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQDCKZ24TJ4KNJZVJZNY","in3LZxf06vAI",-1
"2025-09-29 22:34:56",1759185296738,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"mfh4m-1759185296576-9bad7012e0db","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQ6EV4P5ECQAME6M6TBB","",-1
"2025-09-29 22:34:56",1759185296661,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"8kgw7-1759185296608-444120be1416","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQ8N31RX0AJMJ5FV43F8","2rR4gYLMI8oh",1
"2025-09-29 22:34:56",1759185296590,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"mfh4m-1759185296576-9bad7012e0db","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQ6EV4P5ECQAME6M6TBB","in3LZxf06vAI",-1
"2025-09-29 22:34:56",1759185296440,"09-auth-tau-umber.vercel.app/profile","GET","",200,"wfg4g-1759185296193-88f969d3dd36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTQ1RYW8HJVZRY0C7T2F7","x77ybaRq0Fwu",1
"2025-09-29 22:34:56",1759185296365,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"wfg4g-1759185296193-88f969d3dd36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTPTJ4TF7WEV9V0MNPSKC","",-1
"2025-09-29 22:34:56",1759185296278,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"lfnjk-1759185296226-31ed6072c010","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTPWPFHDWJRKD3FYVB8V7","2rR4gYLMI8oh",1
"2025-09-29 22:34:56",1759185296209,"09-auth-tau-umber.vercel.app/profile","GET","",200,"wfg4g-1759185296193-88f969d3dd36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTPTJ4TF7WEV9V0MNPSKC","in3LZxf06vAI",-1
